Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
UAL260417P00085000,UAL260417P00085000,SELL,FILLED,3,3,@2.51,2.51,DAY,2026-04-07T19:49:44.580Z,2026-04-07T19:49:44.622Z
VET260515C00020000,VET260515C00020000,BUY,CANCELLED,0,10,@0.05,,DAY,2026-04-07T18:54:11.003Z,
VET260515C00012500,VET260515C00012500,BUY,FILLED,3,3,@2.05,2.05,DAY,2026-04-07T18:51:28.344Z,2026-04-07T18:51:43.540Z
EWJ260417P00080000,EWJ260417P00080000,BUY,FILLED,10,10,@0.85,0.84,DAY,2026-04-07T18:50:57.069Z,2026-04-07T18:51:09.961Z
UAL260417P00085000,UAL260417P00085000,BUY,FILLED,3,3,@3.3,3.01,DAY,2026-04-07T13:40:41.073Z,2026-04-07T13:40:41.209Z
MU260515P00280000,MU260515P00280000,BUY,FILLED,5,5,@5.1,5.1,DAY,2026-04-07T13:30:52.040Z,2026-04-07T13:30:52.183Z
VET260515C00012500,VET260515C00012500,BUY,FILLED,8,8,@1.8,1.7,DAY,2026-04-06T17:42:32.210Z,2026-04-06T17:46:03.243Z
USO261016C00175000,USO261016C00175000,BUY,FILLED,1,1,@16.3,16.25,DAY,2026-04-06T17:26:07.813Z,2026-04-06T17:26:25.407Z
INTC260618P00055000,INTC260618P00055000,BUY,FILLED,2,2,@8.7,8.57,DAY,2026-04-06T17:07:33.189Z,2026-04-06T17:07:33.463Z
MU260515P00300000,MU260515P00300000,BUY,FILLED,3,3,@7.85,7.85,DAY,2026-04-06T15:35:56.377Z,2026-04-06T15:35:56.413Z
HOOD260515P00050000,HOOD260515P00050000,SELL,FILLED,16,16,@0.91,0.91,DAY,2026-04-06T13:45:30.298Z,2026-04-06T13:45:30.548Z
MU260515P00300000,MU260515P00300000,SELL,FILLED,3,3,@7.85,8.25,DAY,2026-04-06T13:45:25.123Z,2026-04-06T13:45:25.260Z
SLV260417P00061000,SLV260417P00061000,SELL,FILLED,5,5,@1.33,1.33,DAY,2026-04-06T13:44:24.892Z,2026-04-06T13:44:24.933Z
INTC260417P00039000,INTC260417P00039000,BUY,FILLED,15,15,@0.16,0.16,DAY,2026-04-02T19:40:33.249Z,2026-04-02T19:40:33.356Z
EWJ260515P00080000,EWJ260515P00080000,BUY,FILLED,4,4,@1.9,1.9,DAY,2026-04-02T18:24:26.279Z,2026-04-02T18:33:04.814Z
EWJ260515P00080000,EWJ260515P00080000,BUY,FILLED,3,3,@1.9,1.9,DAY,2026-04-02T17:59:04.991Z,2026-04-02T17:59:05.053Z
VET260515C00012500,VET260515C00012500,BUY,CANCELLED,0,5,@1.45,,DAY,2026-04-02T17:53:05.867Z,
QQQ260402P00579000,QQQ260402P00579000,BUY,FILLED,1,1,@0.84,0.84,DAY,2026-04-02T15:33:54.629Z,2026-04-02T15:33:58.300Z
QQQ260402P00579000,QQQ260402P00579000,BUY,FILLED,1,1,@1.51,1.5,DAY,2026-04-02T14:51:00.602Z,2026-04-02T14:51:00.746Z
QQQ260402C00580000,QQQ260402C00580000,SELL,FILLED,1,1,@1.54,1.58,DAY,2026-04-02T14:25:20.849Z,2026-04-02T14:25:28.984Z
QQQ260402C00580000,QQQ260402C00580000,BUY,FILLED,1,1,@1.95,1.91,DAY,2026-04-02T14:22:07.723Z,2026-04-02T14:22:07.867Z
QQQ260402C00580000,QQQ260402C00580000,SELL,FILLED,2,2,@1.82,1.92,DAY,2026-04-02T14:18:21.279Z,2026-04-02T14:18:21.549Z
QQQ260402C00580000,QQQ260402C00580000,BUY,FILLED,2,2,@1.14,1.14,DAY,2026-04-02T13:59:35.488Z,2026-04-02T13:59:42.873Z
EWJ260402P00074000,EWJ260402P00074000,SELL,CANCELLED,0,30,@0.05,,DAY,2026-04-02T13:35:40.144Z,
QQQ260402C00588000,QQQ260402C00588000,SELL,FILLED,1,1,@0.02,0.03,DAY,2026-04-02T13:35:26.639Z,2026-04-02T13:35:26.810Z
HOOD260515P00050000,HOOD260515P00050000,BUY,FILLED,4,4,@1.48,1.48,DAY,2026-04-02T13:35:09.086Z,2026-04-02T13:35:09.143Z
HOOD260515P00050000,HOOD260515P00050000,BUY,FILLED,4,4,@1.41,1.41,DAY,2026-04-02T13:34:51.051Z,2026-04-02T13:34:51.106Z
HOOD260515P00050000,HOOD260515P00050000,BUY,FILLED,8,8,@1.36,1.36,DAY,2026-04-02T13:31:04.170Z,2026-04-02T13:31:19.125Z
SLV260417P00061000,SLV260417P00061000,BUY,FILLED,5,5,@2.65,2.65,DAY,2026-04-02T13:30:21.732Z,2026-04-02T13:30:21.810Z
NVDA260417P00145000,NVDA260417P00145000,BUY,FILLED,30,30,@0.3,0.29,DAY,2026-04-01T19:59:30.846Z,2026-04-01T19:59:30.899Z
QQQ260402C00588000,QQQ260402C00588000,BUY,FILLED,1,1,@1.99,1.96,DAY,2026-04-01T19:53:59.830Z,2026-04-01T19:53:59.971Z
MU260515P00300000,MU260515P00300000,BUY,FILLED,1,1,@9.6,9.6,DAY,2026-04-01T18:04:57.077Z,2026-04-01T18:05:03.482Z
MU260515P00300000,MU260515P00300000,BUY,FILLED,1,1,@8.85,8.85,DAY,2026-04-01T17:19:31.210Z,2026-04-01T17:19:47.142Z
MU260515P00300000,MU260515P00300000,BUY,FILLED,1,1,@10.5,10.31,DAY,2026-04-01T14:33:13.318Z,2026-04-01T14:33:13.458Z
QQQ260401P00578000,QQQ260401P00578000,SELL,FILLED,3,3,@0.87,0.87,DAY,2026-04-01T13:58:47.203Z,2026-04-01T13:58:48.440Z
QQQ260401P00578000,QQQ260401P00578000,BUY,FILLED,3,3,@1,0.97,DAY,2026-04-01T13:47:16.679Z,2026-04-01T13:47:16.824Z
MU260402C00372500,MU260402C00372500,SELL,FILLED,1,1,@1.55,1.55,DAY,2026-04-01T13:43:44.442Z,2026-04-01T13:44:02.451Z
EWY260515P00110000,EWY260515P00110000,SELL,FILLED,4,4,@4.4,4.4,DAY,2026-04-01T13:40:58.752Z,2026-04-01T13:40:58.804Z
EWY260424P00110000,EWY260424P00110000,SELL,FILLED,5,5,@2.5,2.5,DAY,2026-04-01T13:40:49.621Z,2026-04-01T13:41:10.332Z
MU260402C00372500,MU260402C00372500,BUY,FILLED,1,1,@2.04,2.04,DAY,2026-04-01T13:32:22.060Z,2026-04-01T13:32:22.110Z
MU260402C00350000,MU260402C00350000,SELL,FILLED,2,2,@3.35,3.35,DAY,2026-03-31T19:54:23.203Z,2026-03-31T19:54:31.432Z
QQQ260417C00575000,QQQ260417C00575000,SELL,FILLED,1,1,@12.93,12.95,DAY,2026-03-31T17:54:20.099Z,2026-03-31T17:54:20.237Z
AAOI260515P00055000,AAOI260515P00055000,SELL,FILLED,3,3,@4.3,4.3,DAY,2026-03-31T16:52:04.880Z,2026-03-31T16:52:04.923Z
HOOD260417P00060000,HOOD260417P00060000,SELL,FILLED,15,15,@1.3,1.3,DAY,2026-03-31T16:51:44.804Z,2026-03-31T16:51:51.093Z
CTSH260515P00060000,CTSH260515P00060000,SELL,FILLED,5,5,@3,3.04,DAY,2026-03-31T16:51:36.852Z,2026-03-31T16:52:26.333Z
MU260402C00350000,MU260402C00350000,BUY,FILLED,2,2,@2.45,2.39,DAY,2026-03-31T16:47:55.318Z,2026-03-31T16:47:55.484Z
GLD260417C00430000,GLD260417C00430000,SELL,FILLED,1,1,@10.9,10.9,DAY,2026-03-31T16:34:46.608Z,2026-03-31T16:34:56.095Z
GLD260417C00430000,GLD260417C00430000,BUY,FILLED,1,1,@11.25,11.09,DAY,2026-03-31T15:46:14.124Z,2026-03-31T15:46:14.266Z
QQQ260331C00566000,QQQ260331C00566000,SELL,FILLED,1,1,@2.71,2.71,DAY,2026-03-31T15:38:32.888Z,2026-03-31T15:38:34.986Z
INTC260417P00039000,INTC260417P00039000,BUY,FILLED,15,15,@0.98,0.95,DAY,2026-03-31T15:38:14.183Z,2026-03-31T15:38:14.219Z
VET260515C00012500,VET260515C00012500,BUY,FILLED,4,4,@2.35,2.25,DAY,2026-03-31T14:32:49.401Z,2026-03-31T14:32:49.453Z
VET260515C00020000,VET260515C00020000,BUY,FILLED,30,30,@0.2,0.16,DAY,2026-03-31T14:32:40.368Z,2026-03-31T14:33:00.837Z
UAL260515P00080000,UAL260515P00080000,SELL,FILLED,4,4,@4.9,4.9,DAY,2026-03-31T14:00:41.880Z,2026-03-31T14:00:48.400Z
UAL260515P00080000,UAL260515P00080000,SELL,CANCELLED,0,4,@5.2,,DAY,2026-03-31T13:46:52.270Z,
COIN260417P00175000,COIN260417P00175000,SELL,FILLED,1,1,@16.85,16.85,DAY,2026-03-31T13:42:52.750Z,2026-03-31T13:42:52.810Z
NVDA260417P00145000,NVDA260417P00145000,SELL,FILLED,20,20,@0.63,0.64,DAY,2026-03-31T13:42:26.784Z,2026-03-31T13:42:26.944Z
TSEM260417P00125000,TSEM260417P00125000,SELL,FILLED,5,5,@1.15,1.15,DAY,2026-03-31T13:40:27.938Z,2026-03-31T13:40:50.431Z
INTC260402P00040500,INTC260402P00040500,SELL,FILLED,10,10,@0.42,0.46,DAY,2026-03-31T13:40:12.512Z,2026-03-31T13:40:12.664Z
MU260515P00290000,MU260515P00290000,SELL,FILLED,1,1,@16.6,16.6,DAY,2026-03-31T13:35:18.902Z,2026-03-31T13:35:18.990Z
QQQ260417C00575000,QQQ260417C00575000,BUY,FILLED,1,1,@8.87,8.81,DAY,2026-03-31T13:33:45.060Z,2026-03-31T13:33:45.253Z
QQQ260331C00566000,QQQ260331C00566000,BUY,FILLED,1,1,@2.27,2.18,DAY,2026-03-31T13:31:24.457Z,2026-03-31T13:31:39.199Z
MU260515P00260000,MU260515P00260000,SELL,FILLED,5,5,@9.15,9.15,DAY,2026-03-31T13:30:17.488Z,2026-03-31T13:30:17.527Z
UAL260515P00080000,UAL260515P00080000,SELL,FILLED,4,4,@6.05,6.2,DAY,2026-03-30T19:12:55.064Z,2026-03-30T19:12:55.194Z
NVDA260417P00145000,NVDA260417P00145000,SELL,FILLED,20,20,@1.23,1.24,DAY,2026-03-30T19:12:31.955Z,2026-03-30T19:12:32.274Z
AAOI260515P00055000,AAOI260515P00055000,BUY,FILLED,3,3,@4.9,4.9,DAY,2026-03-30T15:19:20.989Z,2026-03-30T15:19:21.027Z
TSEM260417P00125000,TSEM260417P00125000,SELL,FILLED,5,5,@2.5,2.57,DAY,2026-03-30T15:17:30.033Z,2026-03-30T15:17:30.173Z
UAL260515P00080000,UAL260515P00080000,SELL,CANCELLED,0,4,@5.5,,DAY,2026-03-30T15:07:42.514Z,
INTC260402P00040500,INTC260402P00040500,SELL,FILLED,10,10,@0.61,0.64,DAY,2026-03-30T14:41:37.722Z,2026-03-30T14:41:37.825Z
TSEM260417P00125000,TSEM260417P00125000,SELL,CANCELLED,0,5,@1.65,,DAY,2026-03-30T14:15:04.411Z,
USO260417C00130000,USO260417C00130000,SELL,FILLED,2,2,@9.9,9.9,DAY,2026-03-30T14:11:32.815Z,2026-03-30T14:11:38.861Z
UVXY260410C00115000,UVXY260410C00115000,SELL,FILLED,8,8,@0.59,0.59,DAY,2026-03-30T14:11:22.192Z,2026-03-30T14:11:22.229Z
MU260515P00290000,MU260515P00290000,BUY,FILLED,1,1,@12.4,12.4,DAY,2026-03-30T13:56:08.892Z,2026-03-30T13:56:08.938Z
UVXY260410C00115000,UVXY260410C00115000,SELL,CANCELLED,0,8,@1.24,,DAY,2026-03-30T13:31:00.453Z,
SPY260330P00611000,SPY260330P00611000,SELL,CANCELLED,0,30,@0.02,,DAY,2026-03-30T13:28:13.413Z,
SPY260330P00611000,SPY260330P00611000,BUY,FILLED,30,30,@0.36,0.35,DAY,2026-03-27T19:54:15.045Z,2026-03-27T19:54:15.096Z
GLD260417C00430000,GLD260417C00430000,SELL,FILLED,1,1,@10.3,10.4,DAY,2026-03-27T19:38:54.348Z,2026-03-27T19:38:54.537Z
EWJ260402P00074000,EWJ260402P00074000,BUY,FILLED,30,30,@0.35,0.28,DAY,2026-03-27T19:29:13.654Z,2026-03-27T19:29:49.219Z
TSEM260417P00125000,TSEM260417P00125000,BUY,FILLED,10,10,@1.3,1.3,DAY,2026-03-27T18:54:44.157Z,2026-03-27T18:54:51.177Z
UVXY260402C00077000,UVXY260402C00077000,BUY,CANCELLED,0,50,@0.06,,DAY,2026-03-27T18:30:06.887Z,
UVXY260402C00078000,UVXY260402C00078000,SELL,CANCELLED,0,50,@0.06,,DAY,2026-03-27T18:30:06.887Z,
INTC260402P00040500,INTC260402P00040500,BUY,FILLED,20,20,@0.53,0.52,DAY,2026-03-27T18:27:42.516Z,2026-03-27T18:27:42.598Z
INTC260327P00041000,INTC260327P00041000,BUY,FILLED,75,75,@0.01,0.01,DAY,2026-03-27T16:40:17.807Z,2026-03-27T16:40:17.845Z
ORCL260327P00138000,ORCL260327P00138000,SELL,FILLED,5,5,@0.05,0.05,DAY,2026-03-27T15:33:49.301Z,2026-03-27T15:33:49.336Z
GLD260417C00430000,GLD260417C00430000,BUY,FILLED,1,1,@9.4,9.4,DAY,2026-03-27T15:00:06.410Z,2026-03-27T15:00:06.504Z
HOOD260417P00060000,HOOD260417P00060000,BUY,FILLED,5,5,@2.2,2.16,DAY,2026-03-27T13:56:22.430Z,2026-03-27T13:56:22.574Z
ORCL260327P00138000,ORCL260327P00138000,BUY,FILLED,5,5,@0.83,0.83,DAY,2026-03-27T13:32:41.411Z,2026-03-27T13:32:41.451Z
HOOD260417P00060000,HOOD260417P00060000,BUY,FILLED,10,10,@1.82,1.82,DAY,2026-03-27T13:30:53.682Z,2026-03-27T13:35:55.049Z
QQQ260327C00585000,QQQ260327C00585000,BUY,FILLED,3,3,@0.33,0.32,DAY,2026-03-26T19:57:20.750Z,2026-03-26T19:57:20.904Z
COIN260417P00155000,COIN260417P00155000,SELL,FILLED,1,1,@5.25,5.25,DAY,2026-03-26T19:42:53.946Z,2026-03-26T19:43:01.376Z
UVXY260410C00115000,UVXY260410C00115000,BUY,FILLED,2,2,@0.55,0.55,DAY,2026-03-26T19:38:34.548Z,2026-03-26T19:38:34.596Z
UVXY260410C00115000,UVXY260410C00115000,BUY,FILLED,6,6,@0.55,0.55,DAY,2026-03-26T19:38:06.252Z,2026-03-26T19:38:22.541Z
INTC260327P00041000,INTC260327P00041000,BUY,FILLED,50,50,@0.03,0.02,DAY,2026-03-26T17:58:12.973Z,2026-03-26T17:58:13.132Z
QQQ260327C00585000,QQQ260327C00585000,BUY,FILLED,5,5,@1.05,1.05,DAY,2026-03-26T17:09:04.335Z,2026-03-26T17:09:04.527Z
VET260417C00017500,VET260417C00017500,BUY,CANCELLED,0,10,@0.05,,DAY,2026-03-26T16:20:28.971Z,
MU260515P00260000,MU260515P00260000,SELL,CANCELLED,0,5,@4.5,,DAY,2026-03-26T15:51:28.991Z,
MU260327C00375000,MU260327C00375000,SELL,FILLED,1,1,@3.3,3.3,DAY,2026-03-26T15:51:09.232Z,2026-03-26T15:51:09.286Z
NTR260618C00080000,NTR260618C00080000,SELL,FILLED,5,5,@3.2,3.2,DAY,2026-03-26T15:50:26.286Z,2026-03-26T15:50:26.326Z
COIN260417P00155000,COIN260417P00155000,BUY,FILLED,1,1,@5.65,5.65,DAY,2026-03-26T15:49:49.181Z,2026-03-26T15:49:49.220Z
NVDA260417P00145000,NVDA260417P00145000,BUY,FILLED,40,40,@0.54,0.53,DAY,2026-03-26T15:49:31.050Z,2026-03-26T15:49:31.103Z
COIN260417P00175000,COIN260417P00175000,SELL,FILLED,2,2,@12.75,12.75,DAY,2026-03-26T15:49:05.124Z,2026-03-26T15:49:05.164Z
MU260327C00375000,MU260327C00375000,BUY,FILLED,1,1,@2.65,2.61,DAY,2026-03-26T14:47:36.695Z,2026-03-26T14:47:36.855Z
MU260515P00260000,MU260515P00260000,BUY,FILLED,5,5,@4.7,4.51,DAY,2026-03-26T14:44:11.018Z,2026-03-26T14:44:11.170Z
NIO260424C00007000,NIO260424C00007000,SELL,FILLED,50,50,@0.06,0.06,DAY,2026-03-26T14:11:06.299Z,2026-03-26T14:11:06.339Z
NTR260618C00080000,NTR260618C00080000,SELL,CANCELLED,0,5,@4.2,,DAY,2026-03-26T14:11:00.554Z,
EWY260424P00110000,EWY260424P00110000,BUY,FILLED,5,5,@3.6,3.6,DAY,2026-03-26T13:30:42.383Z,2026-03-26T13:33:59.450Z
CTSH260515P00060000,CTSH260515P00060000,BUY,FILLED,5,5,@3.8,3.8,DAY,2026-03-25T19:24:30.226Z,2026-03-25T19:24:30.289Z
TSLA260417P00375000,TSLA260417P00375000,SELL,FILLED,1,1,@11,11.05,DAY,2026-03-25T18:58:40.841Z,2026-03-25T18:58:40.878Z
WEAT260515C00025000,WEAT260515C00025000,SELL,FILLED,15,15,@0.75,0.75,DAY,2026-03-25T18:56:06.896Z,2026-03-25T18:56:39.260Z
AU260417C00105000,AU260417C00105000,SELL,FILLED,5,5,@1.35,1.35,DAY,2026-03-25T18:55:17.511Z,2026-03-25T18:55:40.356Z
MU260515P00340000,MU260515P00340000,SELL,FILLED,1,1,@17.9,17.9,DAY,2026-03-25T18:54:52.498Z,2026-03-25T18:55:01.808Z
NVDA260515P00200000,NVDA260515P00200000,BUY,FILLED,2,2,@22.9,22.72,DAY,2026-03-25T18:51:42.528Z,2026-03-25T18:51:42.691Z
KC260821C00025000,KC260821C00025000,BUY,CANCELLED,0,1,@0.1,,DAY,2026-03-25T18:41:53.292Z,
TSLA260417P00375000,TSLA260417P00375000,BUY,FILLED,1,1,@10.15,10.12,DAY,2026-03-25T17:48:07.507Z,2026-03-25T17:48:07.638Z
WEAT260515C00025000,WEAT260515C00025000,BUY,FILLED,15,15,@0.75,0.75,DAY,2026-03-25T16:52:02.258Z,2026-03-25T16:52:18.627Z
AU260417C00105000,AU260417C00105000,BUY,FILLED,5,5,@1.5,1.4,DAY,2026-03-25T16:46:51.212Z,2026-03-25T16:46:51.389Z
MU260515P00340000,MU260515P00340000,SELL,FILLED,1,1,@18.3,18.3,DAY,2026-03-25T16:42:21.801Z,2026-03-25T16:42:21.841Z
INTC260515P00036000,INTC260515P00036000,SELL,FILLED,38,38,@0.82,0.82,DAY,2026-03-25T16:36:50.221Z,2026-03-25T16:36:50.257Z
COIN260417P00175000,COIN260417P00175000,BUY,FILLED,2,2,@9.1,9.1,DAY,2026-03-25T15:19:36.784Z,2026-03-25T15:19:50.126Z
UAL260515P00080000,UAL260515P00080000,BUY,FILLED,4,4,@2.8,2.8,DAY,2026-03-25T15:08:58.776Z,2026-03-25T15:09:31.825Z
ASML260417P01120000,ASML260417P01120000,SELL,FILLED,1,1,@9.6,9.95,DAY,2026-03-25T14:41:41.975Z,2026-03-25T14:41:42.114Z
COIN260417P00175000,COIN260417P00175000,SELL,FILLED,2,2,@8,8,DAY,2026-03-25T14:19:47.649Z,2026-03-25T14:19:47.703Z
EWY260515P00110000,EWY260515P00110000,BUY,FILLED,4,4,@4.1,4.1,DAY,2026-03-25T14:19:13.176Z,2026-03-25T14:19:13.237Z
AMZN260515P00180000,AMZN260515P00180000,SELL,FILLED,5,5,@2.95,2.96,DAY,2026-03-25T14:17:58.063Z,2026-03-25T14:17:58.250Z
UAL260515P00080000,UAL260515P00080000,BUY,FILLED,4,4,@2.62,2.62,DAY,2026-03-25T14:04:23.234Z,2026-03-25T14:04:36.042Z
GLD260417C00410000,GLD260417C00410000,SELL,FILLED,1,1,@20.6,20.6,DAY,2026-03-25T14:03:48.900Z,2026-03-25T14:03:48.968Z
MU260515P00340000,MU260515P00340000,SELL,FILLED,1,1,@17.7,17.76,DAY,2026-03-25T13:38:33.628Z,2026-03-25T13:38:33.764Z
AMZN260417P00190000,AMZN260417P00190000,SELL,FILLED,8,8,@1.19,1.2,DAY,2026-03-25T13:38:24.426Z,2026-03-25T13:38:24.627Z
USO260327C00146000,USO260327C00146000,SELL,CANCELLED,0,10,@0.1,,DAY,2026-03-25T13:37:52.353Z,
USO260327C00147000,USO260327C00147000,BUY,CANCELLED,0,10,@0.1,,DAY,2026-03-25T13:37:52.353Z,
LOGI260515P00080000,LOGI260515P00080000,SELL,FILLED,10,10,@1.35,1.35,DAY,2026-03-25T13:30:53.618Z,2026-03-25T13:30:53.664Z
GLD260417C00410000,GLD260417C00410000,BUY,FILLED,1,1,@14.95,14.95,DAY,2026-03-24T19:27:37.730Z,2026-03-24T19:27:37.772Z
NIO260424C00007000,NIO260424C00007000,BUY,FILLED,50,50,@0.1,0.1,DAY,2026-03-24T17:29:12.668Z,2026-03-24T17:29:25.399Z
COIN260417P00175000,COIN260417P00175000,SELL,FILLED,1,1,@10.3,10.6,DAY,2026-03-24T16:40:08.868Z,2026-03-24T16:40:08.964Z
QQQ260324C00588000,QQQ260324C00588000,SELL,FILLED,2,2,@1.05,1.05,DAY,2026-03-24T15:48:19.514Z,2026-03-24T15:48:19.561Z
QQQ260324C00588000,QQQ260324C00588000,BUY,FILLED,2,2,@0.99,0.99,DAY,2026-03-24T14:53:25.399Z,2026-03-24T14:53:39.004Z
NTR260618C00080000,NTR260618C00080000,BUY,FILLED,5,5,@4.2,4.2,DAY,2026-03-24T14:33:52.233Z,2026-03-24T14:33:52.283Z
WEAT260717C00030000,WEAT260717C00030000,SELL,FILLED,10,10,@0.55,0.55,DAY,2026-03-23T13:36:22.449Z,2026-03-23T13:36:40.596Z
USO260327C00146000,USO260327C00146000,BUY,FILLED,100,100,@0.09,0.08,DAY,2026-03-20T19:20:31.018Z,2026-03-20T19:20:31.242Z
USO260327C00147000,USO260327C00147000,SELL,FILLED,100,100,@0.09,0.08,DAY,2026-03-20T19:20:31.018Z,2026-03-20T19:20:31.242Z
UVXY260327C00079000,UVXY260327C00079000,BUY,FILLED,20,20,@0.1,0.1,DAY,2026-03-20T18:58:23.113Z,2026-03-20T18:58:23.223Z
UVXY260327C00080000,UVXY260327C00080000,SELL,FILLED,20,20,@0.1,0.1,DAY,2026-03-20T18:58:23.113Z,2026-03-20T18:58:23.223Z
QQQ260323P00569000,QQQ260323P00569000,BUY,FILLED,5,5,@1.11,1.11,DAY,2026-03-20T18:54:25.568Z,2026-03-20T18:54:27.025Z
USO260417C00130000,USO260417C00130000,BUY,FILLED,2,2,@8.85,8.69,DAY,2026-03-20T17:21:03.652Z,2026-03-20T17:21:03.809Z
QQQ260320C00588000,QQQ260320C00588000,SELL,FILLED,2,2,@1.06,1.06,DAY,2026-03-20T16:15:47.212Z,2026-03-20T16:15:47.975Z
QQQ260320C00588000,QQQ260320C00588000,BUY,FILLED,2,2,@0.96,0.93,DAY,2026-03-20T16:00:33.788Z,2026-03-20T16:00:33.896Z
QQQ260320C00588000,QQQ260320C00588000,SELL,FILLED,2,2,,0.78,DAY,2026-03-20T15:28:28.750Z,2026-03-20T15:28:28.794Z
QQQ260320C00588000,QQQ260320C00588000,SELL,CANCELLED,0,2,@1.13,,DAY,2026-03-20T15:24:25.011Z,
LOGI260515P00080000,LOGI260515P00080000,BUY,FILLED,10,10,@2.5,2.5,DAY,2026-03-20T15:20:01.073Z,2026-03-20T15:20:11.795Z
QQQ260320C00588000,QQQ260320C00588000,BUY,FILLED,2,2,@0.97,0.93,DAY,2026-03-20T15:12:23.038Z,2026-03-20T15:12:23.173Z
SMH260320P00382500,SMH260320P00382500,SELL,FILLED,2,2,@0.32,0.42,DAY,2026-03-20T15:12:07.730Z,2026-03-20T15:12:07.792Z
ASML260417P01120000,ASML260417P01120000,BUY,FILLED,1,1,@21.5,21.5,DAY,2026-03-20T15:07:34.931Z,2026-03-20T15:07:35.014Z
NVDA260417P00160000,NVDA260417P00160000,SELL,FILLED,10,10,@2.42,2.42,DAY,2026-03-20T15:07:17.036Z,2026-03-20T15:07:17.079Z
NVDA260417P00160000,NVDA260417P00160000,BUY,FILLED,10,10,@2.54,2.54,DAY,2026-03-20T14:59:07.484Z,2026-03-20T14:59:07.522Z
NTR260515C00090000,NTR260515C00090000,SELL,FILLED,10,10,@0.7,0.7,DAY,2026-03-20T14:49:06.818Z,2026-03-20T14:49:06.997Z
WEAT260417C00025000,WEAT260417C00025000,SELL,FILLED,30,30,@0.55,0.55,DAY,2026-03-20T14:39:32.536Z,2026-03-20T14:39:32.705Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@12.65,12.3,DAY,2026-03-20T14:32:02.045Z,2026-03-20T14:32:02.183Z
NTR260417C00077500,NTR260417C00077500,SELL,FILLED,5,5,@1.85,1.96,DAY,2026-03-20T14:27:50.902Z,2026-03-20T14:27:51.048Z
SMH260320P00382500,SMH260320P00382500,BUY,FILLED,2,2,@1.72,1.72,DAY,2026-03-19T14:44:20.953Z,2026-03-19T14:44:22.300Z
SMH260320P00380000,SMH260320P00380000,SELL,FILLED,1,1,@1.03,1.03,DAY,2026-03-19T14:35:39.546Z,2026-03-19T14:35:39.615Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@11.7,11.42,DAY,2026-03-19T13:49:58.488Z,2026-03-19T13:49:58.944Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@11.7,11.45,DAY,2026-03-19T13:49:47.495Z,2026-03-19T13:49:47.639Z
HOOD260515P00070000,HOOD260515P00070000,SELL,FILLED,3,3,@6.3,6.3,DAY,2026-03-19T13:49:13.769Z,2026-03-19T13:49:13.814Z
HOOD260515P00070000,HOOD260515P00070000,SELL,FILLED,1,1,@6.5,6.5,DAY,2026-03-19T13:37:23.415Z,2026-03-19T13:37:23.458Z
USO260320C00130000,USO260320C00130000,SELL,FILLED,3,3,@0.6,0.62,DAY,2026-03-19T13:37:10.209Z,2026-03-19T13:37:10.284Z
SMH260320P00380000,SMH260320P00380000,SELL,FILLED,1,1,@4.4,4.55,DAY,2026-03-19T13:36:47.899Z,2026-03-19T13:36:48.038Z
INTC260327P00041000,INTC260327P00041000,BUY,FILLED,10,10,@0.51,0.51,DAY,2026-03-18T19:58:56.589Z,2026-03-18T19:58:56.629Z
AMZN260515P00180000,AMZN260515P00180000,BUY,FILLED,2,2,@3.75,3.7,DAY,2026-03-18T19:56:53.990Z,2026-03-18T19:56:54.123Z
AMZN260417P00190000,AMZN260417P00190000,BUY,FILLED,2,2,@2.29,2.29,DAY,2026-03-18T19:51:33.265Z,2026-03-18T19:51:33.308Z
INTC260515P00036000,INTC260515P00036000,BUY,FILLED,8,8,@1.23,1.22,DAY,2026-03-18T19:42:01.285Z,2026-03-18T19:42:01.342Z
UAL260327P00087000,UAL260327P00087000,SELL,FILLED,7,7,@1.5,1.5,DAY,2026-03-18T19:41:44.418Z,2026-03-18T19:41:44.453Z
AMZN260417P00190000,AMZN260417P00190000,BUY,FILLED,1,1,@2.18,2.17,DAY,2026-03-18T19:29:49.608Z,2026-03-18T19:29:49.750Z
SMH260320P00380000,SMH260320P00380000,BUY,FILLED,2,2,@1.61,1.61,DAY,2026-03-18T19:29:25.700Z,2026-03-18T19:29:26.080Z
QQQ260318P00597000,QQQ260318P00597000,SELL,FILLED,4,4,@1.15,1.17,DAY,2026-03-18T19:25:02.281Z,2026-03-18T19:25:02.313Z
QQQ260318P00597000,QQQ260318P00597000,BUY,FILLED,4,4,@0.92,0.89,DAY,2026-03-18T16:34:34.812Z,2026-03-18T16:34:34.959Z
UAL260327P00087000,UAL260327P00087000,BUY,FILLED,7,7,@1.58,1.58,DAY,2026-03-18T14:41:56.820Z,2026-03-18T14:42:10.920Z
USO260320C00130000,USO260320C00130000,BUY,FILLED,3,3,@1.65,1.64,DAY,2026-03-18T14:32:49.126Z,2026-03-18T14:32:49.288Z
COIN260417P00175000,COIN260417P00175000,BUY,FILLED,2,2,@5.65,5.65,DAY,2026-03-18T14:29:45.079Z,2026-03-18T14:29:45.140Z
